quantile,model,method,trial,loss,hit_rate_in,hit_rate_out,dq_in,dq_out,binom_in,binom_out,traffic_in,traffic_out,kupiec_in,kupiec_out,independent_in,independent_out
0.05,adaptive,RQ,0,0.128173637,0.048515376,0.044931507,0.618006357,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,1,0.128173637,0.048515376,0.044931507,0.618009359,0.998819125,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,2,0.128173637,0.048515376,0.044931507,0.618005411,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,3,0.128173637,0.048515376,0.044931507,0.618006576,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,4,0.128173637,0.048515376,0.044931507,0.618006574,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,5,0.128173637,0.048515376,0.044931507,0.61800678,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,6,0.128173637,0.048515376,0.044931507,0.618005877,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,7,0.128173637,0.048515376,0.044931507,0.618005091,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,8,0.128173637,0.048515376,0.044931507,0.618005495,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,9,0.128173637,0.048515376,0.044931507,0.618006492,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,10,0.128173637,0.048515376,0.044931507,0.618005605,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,11,0.128173637,0.048515376,0.044931507,0.618006124,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,12,0.128173637,0.048515376,0.044931507,0.618008855,0.998819125,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,13,0.128173637,0.048515376,0.044931507,0.618006818,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,14,0.128173637,0.048515376,0.044931507,0.618009062,0.998819125,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,15,0.128173637,0.048515376,0.044931507,0.618006057,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,16,0.128173637,0.048515376,0.044931507,0.618005085,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,17,0.128173637,0.048515376,0.044931507,0.618005197,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,18,0.128173637,0.048515376,0.044931507,0.617998018,0.998819128,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,19,0.128173637,0.048515376,0.044931507,0.618009176,0.998819125,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,20,0.128173637,0.048515376,0.044931507,0.618006628,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
0.05,adaptive,RQ,21,0.128173637,0.048515376,0.044931507,0.61800611,0.998819126,0.708728736,0.360868768,green,green,0.325765426,0.687559106,0.507619192,0.961090019
